date,average_tmin
2017-07-05,24.382424751917522
2017-07-06,24.90984320640564
2017-07-07,25.29162049293518
2017-07-08,26.13191358248393
2017-07-09,26.569568395614624
2017-07-10,25.408448378245037
2017-07-11,24.62712574005127
2017-07-12,24.47287130355835
2017-07-13,24.725067615509033
2017-07-14,25.512933492660522
2017-07-15,26.192751328150432
2017-07-16,26.429495175679524
2017-07-17,26.17408299446106
2017-07-18,26.33015235265096
2017-07-19,27.12811764081319
2017-07-20,25.585766394933064
2017-07-21,25.633869806925457
2017-07-22,25.457945744196575
2017-07-23,25.327261606852215
2017-07-24,24.837986787160236
2017-07-25,24.554261207580566
2017-07-26,24.622753381729126
2017-07-27,25.113621552785236
2017-07-28,25.356784264246624
2017-07-29,25.47642429669698
2017-07-30,25.21655027071635
2017-07-31,25.342373530069988
2017-08-01,25.55600078900655
2017-08-02,25.61092519760132
2017-08-03,25.361073573430378
2017-08-04,25.527271509170532
2017-08-05,25.858854214350384
2017-08-06,26.157554308573406
2017-08-07,26.153856197992962
2017-08-08,25.659934123357136
2017-08-09,25.954464038213093
2017-08-10,25.522543509801228
2017-08-11,25.574307441711426
2017-08-12,25.439858118693035
2017-08-13,25.24550191561381
2017-08-14,24.964540878931682
2017-08-15,25.533945163091023
2017-08-16,26.046128908793133
2017-08-17,26.30620463689168
2017-08-18,26.211968580881756
2017-08-19,25.74902908007304
2017-08-20,25.737568537394207
2017-08-21,26.011223951975506
2017-08-22,26.191752831141155
2017-08-23,26.11463737487793
2017-08-24,24.69746168454488
2017-08-25,25.03757111231486
2017-08-26,24.962503910064697
2017-08-27,24.96034900347392
2017-08-28,24.565133889516193
2017-08-29,25.507960001627605
2017-08-30,25.37068184216817
2017-08-31,25.253898461659748
2017-09-01,24.49944607416789
2017-09-02,24.34336264928182
2017-09-03,24.39505648612976
2017-09-04,24.770813862482708
2017-09-05,25.32104778289795
2017-09-06,25.22704068819682
2017-09-07,24.8130141099294
2017-09-08,24.9931587378184
2017-09-09,25.45144287745158
2017-09-10,25.665872653325398
2017-09-11,25.816271384557087
2017-09-12,25.095896641413372
2017-09-13,25.127763032913208
2017-09-14,25.67373291651408
2017-09-15,25.398631652196247
2017-09-16,25.645424048105877
2017-09-17,25.962326208750408
2017-09-18,25.06748588879903
2017-09-19,24.658749103546143
2017-09-20,25.0640709400177
2017-09-21,24.22350772221883
2017-09-22,24.063701232274372
2017-09-23,23.723074515660603
2017-09-24,23.72795295715332
2017-09-25,23.64893627166748
2017-09-26,24.0387864112854
2017-09-27,24.04443581899007
2017-09-28,24.05533750851949
2017-09-29,23.73806627591451
2017-09-30,23.808519283930462
2017-10-01,23.28143270810445
2017-10-02,22.63012671470642
2017-10-03,22.20313549041748
2017-10-04,22.79365062713623
2017-10-05,23.422555287679035
2017-10-06,23.624141693115234
2017-10-07,22.926271120707195
2017-10-08,22.758959770202637
2017-10-09,22.805411736170452
2017-10-10,22.920045773188274
2017-10-11,22.671853462855022
2017-10-12,22.999974330266316
2017-10-13,22.37909436225891
2017-10-14,21.672972361246746
2017-10-15,19.652903477350872
2017-10-16,19.075618545214336
2017-10-17,18.954545219739277
2017-10-18,19.249632835388184
2017-10-19,20.48754119873047
2017-10-20,22.268327792485554
2017-10-21,21.210620641708374
2017-10-22,19.082655866940815
2017-10-23,18.484657843907673
2017-10-24,17.69433565934499
2017-10-25,16.85316065947215
2017-10-26,17.064927061398823
2017-10-27,17.783981839815777
2017-10-28,16.903469284375507
2017-10-29,17.280908664067585
2017-10-30,16.573254863421123
2017-10-31,16.119165380795796
2017-11-01,16.682552099227905
2017-11-02,16.96577779452006
2017-11-03,16.55196177959442
2017-11-04,16.726711471875507
2017-11-05,16.518986384073894
2017-11-06,16.082244634628296
2017-11-07,15.691149711608887
2017-11-08,15.263668696085611
2017-11-09,14.60936971505483
2017-11-10,14.237315734227499
2017-11-11,13.820271889368692
2017-11-12,13.596372644106546
2017-11-13,13.255462408065796
2017-11-14,13.338310440381369
2017-11-15,14.139186183611551
2017-11-16,15.458306829134623
2017-11-17,15.496739387512207
2017-11-18,15.243366360664368
2017-11-19,14.955465157826742
2017-11-20,13.292991757392883
2017-11-21,10.935672481854757
2017-11-22,10.262662529945374
2017-11-23,9.369192600250244
2017-11-24,8.504847208658854
2017-11-25,8.907005588213602
2017-11-26,9.36863116423289
2017-11-27,9.563339471817017
2017-11-28,9.383065541585287
2017-11-29,9.298031946023306
2017-11-30,9.903284629185995
2017-12-01,9.34062655766805
2017-12-02,9.243714312712351
2017-12-03,9.183333615461985
2017-12-04,9.17928010225296
2017-12-05,11.582777619361877
2017-12-06,12.550536274909973
2017-12-07,12.94109551111857
2017-12-08,11.176620880762735
2017-12-09,9.42945271730423
2017-12-10,9.971709609031677
2017-12-11,10.684569080670675
2017-12-12,12.52718718846639
2017-12-13,12.552454153696695
2017-12-14,11.560946067174276
2017-12-15,10.1086918314298
2017-12-16,9.281332770983378
2017-12-17,7.798564612865448
2017-12-18,7.5169744690259295
2017-12-19,8.566924949487051
2017-12-20,9.730809966723124
2017-12-21,9.95389195283254
2017-12-22,9.99100399017334
2017-12-23,9.508495052655539
2017-12-24,8.184689044952393
2017-12-25,7.817523419857025
2017-12-26,7.819604615370433
2017-12-27,7.743383228778839
2017-12-28,7.566605130831401
2017-12-29,7.772562066713969
2017-12-30,8.053064862887064
2017-12-31,7.880781312783559
2018-01-01,7.472195327281952
2018-01-02,7.961731513341268
2018-01-03,6.776204864184062
2018-01-04,5.960197448730469
2018-01-05,5.573896427949269
2018-01-06,5.160927474498749
2018-01-07,5.39102844397227
2018-01-08,4.774902403354645
2018-01-09,5.204009244839351
2018-01-10,5.760388672351837
2018-01-11,6.3661216497421265
2018-01-12,6.592907031377156
2018-01-13,6.583958526452382
2018-01-14,6.291384597619374
2018-01-15,6.661341488361359
2018-01-16,6.438619673252106
2018-01-17,6.60187182823817
2018-01-18,6.641397913297017
2018-01-19,7.693004329999288
2018-01-20,8.446067233880362
2018-01-21,7.212982952594757
2018-01-22,7.177358110745748
2018-01-23,8.20458714167277
2018-01-24,9.007897218068441
2018-01-25,7.719552556673686
2018-01-26,7.559936384359996
2018-01-27,7.686437090237935
2018-01-28,7.009635766347249
2018-01-29,6.538110752900441
2018-01-30,7.8408637046813965
