State,Date,Hourly Demand Met (in MW)
Sikkim - 2020,02-Feb 8am,112.70
Sikkim - 2020,02-Feb 9am,109.63
Sikkim - 2020,02-Feb 10am,102.42
Sikkim - 2020,02-Feb 11am,95.16
Sikkim - 2020,02-Feb 12pm,92.38
Sikkim - 2020,02-Feb 1pm,89.46
Sikkim - 2020,02-Feb 2pm,91.08
Sikkim - 2020,02-Feb 3pm,95.13
Sikkim - 2020,02-Feb 4pm,100.44
Sikkim - 2020,02-Feb 5pm,110.45
Sikkim - 2020,02-Feb 6pm,118.10
Sikkim - 2020,02-Feb 7pm,112.84
Sikkim - 2020,02-Feb 8pm,100.87
Sikkim - 2020,02-Feb 9pm,89.81
Sikkim - 2020,02-Feb 10pm,70.89
Sikkim - 2020,02-Feb 11pm,56.09
Sikkim - 2020,03-Feb 12am,52.50
Sikkim - 2020,03-Feb 1am,50.78
Sikkim - 2020,03-Feb 2am,50.21
Sikkim - 2020,03-Feb 3am,49.51
Sikkim - 2020,03-Feb 4am,53.17
Sikkim - 2020,03-Feb 5am,67.52
Sikkim - 2020,03-Feb 6am,93.88
Sikkim - 2020,03-Feb 7am,124.67
Sikkim - 2020,03-Feb 8am,127.38
Sikkim - 2020,03-Feb 9am,112.69
Sikkim - 2020,03-Feb 10am,108.41
Sikkim - 2020,03-Feb 11am,111.02
Sikkim - 2020,03-Feb 12pm,109.74
Sikkim - 2020,03-Feb 1pm,103.02
Sikkim - 2020,03-Feb 2pm,105.96
Sikkim - 2020,03-Feb 3pm,106.69
Sikkim - 2020,03-Feb 4pm,120.19
Sikkim - 2020,03-Feb 5pm,112.78
Sikkim - 2020,03-Feb 6pm,127.07
Sikkim - 2020,03-Feb 7pm,123.89
Sikkim - 2020,03-Feb 8pm,112.57
Sikkim - 2020,03-Feb 9pm,102.32
Sikkim - 2020,03-Feb 10pm,84.76
Sikkim - 2020,03-Feb 11pm,66.70
Sikkim - 2020,04-Feb 12am,60.80
Sikkim - 2020,04-Feb 1am,59.09
Sikkim - 2020,04-Feb 2am,57.81
Sikkim - 2020,04-Feb 3am,57.80
Sikkim - 2020,04-Feb 4am,60.86
Sikkim - 2020,04-Feb 5am,72.32
Sikkim - 2020,04-Feb 6am,94.29
Sikkim - 2020,04-Feb 7am,116.17
Sikkim - 2020,04-Feb 8am,111.92
Sikkim - 2020,04-Feb 9am,105.48
Sikkim - 2020,04-Feb 10am,98.02
Sikkim - 2020,04-Feb 11am,95.11
Sikkim - 2020,04-Feb 12pm,76.22
Sikkim - 2020,04-Feb 1pm,76.10
Sikkim - 2020,04-Feb 2pm,90.44
Sikkim - 2020,04-Feb 3pm,95.29
Sikkim - 2020,04-Feb 4pm,97.82
Sikkim - 2020,04-Feb 5pm,101.94
Sikkim - 2020,04-Feb 6pm,107.22
Sikkim - 2020,04-Feb 7pm,108.75
Sikkim - 2020,04-Feb 8pm,111.36
Sikkim - 2020,04-Feb 9pm,96.58
Sikkim - 2020,04-Feb 10pm,75.82
Sikkim - 2020,04-Feb 11pm,62.20
Sikkim - 2020,05-Feb 12am,55.73
Sikkim - 2020,05-Feb 1am,53.00
Sikkim - 2020,05-Feb 2am,52.75
Sikkim - 2020,05-Feb 3am,51.92
Sikkim - 2020,05-Feb 4am,55.83
Sikkim - 2020,05-Feb 5am,70.74
Sikkim - 2020,05-Feb 6am,93.55
Sikkim - 2020,05-Feb 7am,119.54
Sikkim - 2020,05-Feb 8am,119.28
Sikkim - 2020,05-Feb 9am,106.43
Sikkim - 2020,05-Feb 10am,100.18
Sikkim - 2020,05-Feb 11am,99.55
Sikkim - 2020,05-Feb 12pm,102.18
Sikkim - 2020,05-Feb 1pm,104.82
Sikkim - 2020,05-Feb 2pm,105.26
Sikkim - 2020,05-Feb 3pm,107.00
Sikkim - 2020,05-Feb 4pm,112.81
Sikkim - 2020,05-Feb 5pm,124.24
Sikkim - 2020,05-Feb 6pm,137.90
Sikkim - 2020,05-Feb 7pm,131.92
Sikkim - 2020,05-Feb 8pm,111.22
Sikkim - 2020,05-Feb 9pm,98.85
Sikkim - 2020,05-Feb 10pm,79.50
Sikkim - 2020,05-Feb 11pm,63.47
Sikkim - 2020,06-Feb 12am,56.40
Sikkim - 2020,06-Feb 1am,58.36
Sikkim - 2020,06-Feb 2am,57.90
Sikkim - 2020,06-Feb 3am,57.17
Sikkim - 2020,06-Feb 4am,59.85
Sikkim - 2020,06-Feb 5am,74.28
Sikkim - 2020,06-Feb 6am,93.98
Sikkim - 2020,06-Feb 7am,117.81
Sikkim - 2020,06-Feb 8am,114.90
Sikkim - 2020,06-Feb 9am,105.65
Sikkim - 2020,06-Feb 10am,101.94
Sikkim - 2020,06-Feb 11am,97.75
Sikkim - 2020,06-Feb 12pm,101.65
Sikkim - 2020,06-Feb 1pm,103.52
Sikkim - 2020,06-Feb 2pm,103.48
Sikkim - 2020,06-Feb 3pm,100.64
Sikkim - 2020,06-Feb 4pm,108.00
Sikkim - 2020,06-Feb 5pm,108.53
Sikkim - 2020,06-Feb 6pm,111.99
Sikkim - 2020,06-Feb 7pm,105.08
Sikkim - 2020,06-Feb 8pm,112.82
Sikkim - 2020,06-Feb 9pm,105.78
Sikkim - 2020,06-Feb 10pm,83.27
Sikkim - 2020,06-Feb 11pm,67.81
Sikkim - 2020,07-Feb 12am,62.89
Sikkim - 2020,07-Feb 1am,59.97
Sikkim - 2020,07-Feb 2am,58.58
Sikkim - 2020,07-Feb 3am,58.03
Sikkim - 2020,07-Feb 4am,62.21
Sikkim - 2020,07-Feb 5am,75.03
Sikkim - 2020,07-Feb 6am,99.86
Sikkim - 2020,07-Feb 7am,118.50
Sikkim - 2020,07-Feb 8am,114.12
Sikkim - 2020,07-Feb 9am,107.02
Sikkim - 2020,07-Feb 10am,105.83
Sikkim - 2020,07-Feb 11am,103.10
Sikkim - 2020,07-Feb 12pm,101.15
Sikkim - 2020,07-Feb 1pm,101.35
Sikkim - 2020,07-Feb 2pm,106.38
Sikkim - 2020,07-Feb 3pm,110.47
Sikkim - 2020,07-Feb 4pm,123.19
Sikkim - 2020,07-Feb 5pm,124.25
Sikkim - 2020,07-Feb 6pm,122.35
Sikkim - 2020,07-Feb 7pm,120.37
Sikkim - 2020,07-Feb 8pm,111.30
Sikkim - 2020,07-Feb 9pm,98.52
Sikkim - 2020,07-Feb 10pm,79.28
Sikkim - 2020,07-Feb 11pm,63.36
Sikkim - 2020,08-Feb 12am,57.51
Sikkim - 2020,08-Feb 1am,54.50
Sikkim - 2020,08-Feb 2am,53.53
Sikkim - 2020,08-Feb 3am,53.19
Sikkim - 2020,08-Feb 4am,57.11
Sikkim - 2020,08-Feb 5am,68.29
Sikkim - 2020,08-Feb 6am,91.57
Sikkim - 2020,08-Feb 7am,106.74
Sikkim - 2020,08-Feb 8am,109.09
Sikkim - 2020,08-Feb 9am,107.74
Sikkim - 2020,08-Feb 10am,102.65
Sikkim - 2020,08-Feb 11am,96.07
Sikkim - 2020,08-Feb 12pm,94.49
Sikkim - 2020,08-Feb 1pm,91.82
Sikkim - 2020,08-Feb 2pm,88.21
Sikkim - 2020,08-Feb 3pm,95.91
Sikkim - 2020,08-Feb 4pm,104.20
Sikkim - 2020,08-Feb 5pm,116.17
Sikkim - 2020,08-Feb 6pm,125.39
Sikkim - 2020,08-Feb 7pm,122.59
Sikkim - 2020,08-Feb 8pm,118.00
Sikkim - 2020,08-Feb 9pm,99.30
Sikkim - 2020,08-Feb 10pm,79.27
Sikkim - 2020,08-Feb 11pm,51.22
Sikkim - 2020,09-Feb 12am,42.11
Sikkim - 2020,09-Feb 1am,39.20
Sikkim - 2020,09-Feb 2am,38.26
Sikkim - 2020,09-Feb 3am,38.33
Sikkim - 2020,09-Feb 4am,46.81
Sikkim - 2020,09-Feb 5am,63.09
Sikkim - 2020,09-Feb 6am,86.60
Sikkim - 2020,09-Feb 7am,112.27
Sikkim - 2020,09-Feb 8am,113.38
Sikkim - 2020,09-Feb 9am,22.66
Sikkim - 2020,09-Feb 10am,19.26
Sikkim - 2020,09-Feb 11am,18.46
Sikkim - 2020,09-Feb 12pm,18.79
Sikkim - 2020,09-Feb 1pm,18.94
Sikkim - 2020,09-Feb 2pm,19.38
Sikkim - 2020,09-Feb 3pm,19.41
Sikkim - 2020,09-Feb 4pm,20.98
Sikkim - 2020,09-Feb 5pm,25.28
Sikkim - 2020,09-Feb 6pm,68.05
Sikkim - 2020,09-Feb 7pm,99.87
Sikkim - 2020,09-Feb 8pm,102.04
Sikkim - 2020,09-Feb 9pm,90.97
Sikkim - 2020,09-Feb 10pm,69.89
Sikkim - 2020,09-Feb 11pm,55.09
Sikkim - 2020,10-Feb 12am,49.08
Sikkim - 2020,10-Feb 1am,47.76
Sikkim - 2020,10-Feb 2am,46.25
Sikkim - 2020,10-Feb 3am,46.07
Sikkim - 2020,10-Feb 4am,49.49
Sikkim - 2020,10-Feb 5am,64.06
Sikkim - 2020,10-Feb 6am,94.04
Sikkim - 2020,10-Feb 7am,116.08
Sikkim - 2020,10-Feb 8am,115.93
Sikkim - 2020,10-Feb 9am,105.21
Sikkim - 2020,10-Feb 10am,100.88
Sikkim - 2020,10-Feb 11am,99.44
Sikkim - 2020,10-Feb 12pm,91.48
Sikkim - 2020,10-Feb 1pm,88.52
Sikkim - 2020,10-Feb 2pm,89.22
Sikkim - 2020,10-Feb 3pm,93.43
Sikkim - 2020,10-Feb 4pm,95.83
Sikkim - 2020,10-Feb 5pm,113.57
Sikkim - 2020,10-Feb 6pm,127.88
Sikkim - 2020,10-Feb 7pm,120.47
Sikkim - 2020,10-Feb 8pm,110.45
Sikkim - 2020,10-Feb 9pm,96.33
Sikkim - 2020,10-Feb 10pm,76.70
Sikkim - 2020,10-Feb 11pm,62.32
Sikkim - 2020,11-Feb 12am,54.91
Sikkim - 2020,11-Feb 1am,51.41
Sikkim - 2020,11-Feb 2am,51.60
Sikkim - 2020,11-Feb 3am,51.38
Sikkim - 2020,11-Feb 4am,54.55
Sikkim - 2020,11-Feb 5am,66.95
Sikkim - 2020,11-Feb 6am,92.82
Sikkim - 2020,11-Feb 7am,115.67
Sikkim - 2020,11-Feb 8am,112.66
Sikkim - 2020,11-Feb 9am,105.91
Sikkim - 2020,11-Feb 10am,96.53
Sikkim - 2020,11-Feb 11am,90.12
Sikkim - 2020,11-Feb 12pm,91.61
Sikkim - 2020,11-Feb 1pm,91.21
Sikkim - 2020,11-Feb 2pm,91.60
Sikkim - 2020,11-Feb 3pm,98.33
Sikkim - 2020,11-Feb 4pm,109.31
Sikkim - 2020,11-Feb 5pm,116.83
Sikkim - 2020,11-Feb 6pm,124.28
Sikkim - 2020,11-Feb 7pm,118.75
Sikkim - 2020,11-Feb 8pm,106.98
Sikkim - 2020,11-Feb 9pm,91.83
Sikkim - 2020,11-Feb 10pm,72.01
Sikkim - 2020,11-Feb 11pm,57.49
Sikkim - 2020,12-Feb 12am,51.97
Sikkim - 2020,12-Feb 1am,49.76
Sikkim - 2020,12-Feb 2am,48.72
Sikkim - 2020,12-Feb 3am,47.83
Sikkim - 2020,12-Feb 4am,56.60
Sikkim - 2020,12-Feb 5am,72.41
Sikkim - 2020,12-Feb 6am,92.11
Sikkim - 2020,12-Feb 7am,116.31
Sikkim - 2020,12-Feb 8am,110.43
Sikkim - 2020,12-Feb 9am,103.16
Sikkim - 2020,12-Feb 10am,96.63
Sikkim - 2020,12-Feb 11am,90.92
Sikkim - 2020,12-Feb 12pm,85.61
Sikkim - 2020,12-Feb 1pm,79.30
Sikkim - 2020,12-Feb 2pm,80.48
Sikkim - 2020,12-Feb 3pm,82.76
Sikkim - 2020,12-Feb 4pm,91.63
Sikkim - 2020,12-Feb 5pm,105.05
Sikkim - 2020,12-Feb 6pm,116.82
Sikkim - 2020,12-Feb 7pm,114.51
Sikkim - 2020,12-Feb 8pm,107.12
Sikkim - 2020,12-Feb 9pm,94.48
Sikkim - 2020,12-Feb 10pm,76.36
Sikkim - 2020,12-Feb 11pm,59.83
Sikkim - 2020,13-Feb 12am,54.76
Sikkim - 2020,13-Feb 1am,52.55
Sikkim - 2020,13-Feb 2am,50.80
Sikkim - 2020,13-Feb 3am,50.33
Sikkim - 2020,13-Feb 4am,53.47
Sikkim - 2020,13-Feb 5am,66.70
Sikkim - 2020,13-Feb 6am,93.45
Sikkim - 2020,13-Feb 7am,117.59
Sikkim - 2020,13-Feb 8am,110.84
Sikkim - 2020,13-Feb 9am,98.19
Sikkim - 2020,13-Feb 10am,97.94
Sikkim - 2020,13-Feb 11am,94.34
Sikkim - 2020,13-Feb 12pm,95.95
Sikkim - 2020,13-Feb 1pm,86.58
Sikkim - 2020,13-Feb 2pm,91.67
Sikkim - 2020,13-Feb 3pm,95.46
Sikkim - 2020,13-Feb 4pm,109.79
Sikkim - 2020,13-Feb 5pm,117.50
Sikkim - 2020,13-Feb 6pm,121.67
Sikkim - 2020,13-Feb 7pm,116.85
Sikkim - 2020,13-Feb 8pm,108.71
Sikkim - 2020,13-Feb 9pm,95.72
Sikkim - 2020,13-Feb 10pm,78.60
Sikkim - 2020,13-Feb 11pm,62.51
Sikkim - 2020,14-Feb 12am,58.71
Sikkim - 2020,14-Feb 1am,57.67
Sikkim - 2020,14-Feb 2am,56.11
Sikkim - 2020,14-Feb 3am,55.23
Sikkim - 2020,14-Feb 4am,57.80
Sikkim - 2020,14-Feb 5am,71.97
Sikkim - 2020,14-Feb 6am,99.93
Sikkim - 2020,14-Feb 7am,122.59
Sikkim - 2020,14-Feb 8am,120.45
Sikkim - 2020,14-Feb 9am,108.54
Sikkim - 2020,14-Feb 10am,107.36
Sikkim - 2020,14-Feb 11am,106.66
Sikkim - 2020,14-Feb 12pm,101.92
Sikkim - 2020,14-Feb 1pm,100.57
Sikkim - 2020,14-Feb 2pm,105.73
Sikkim - 2020,14-Feb 3pm,109.31
Sikkim - 2020,14-Feb 4pm,115.30
Sikkim - 2020,14-Feb 5pm,115.22
Sikkim - 2020,14-Feb 6pm,114.63
Sikkim - 2020,14-Feb 7pm,108.20
Sikkim - 2020,14-Feb 8pm,99.02
Sikkim - 2020,14-Feb 9pm,88.97
Sikkim - 2020,14-Feb 10pm,71.23
Sikkim - 2020,14-Feb 11pm,58.73
Sikkim - 2020,15-Feb 12am,53.62
Sikkim - 2020,15-Feb 1am,50.62
Sikkim - 2020,15-Feb 2am,51.88
Sikkim - 2020,15-Feb 3am,51.27
Sikkim - 2020,15-Feb 4am,54.58
Sikkim - 2020,15-Feb 5am,68.54
Sikkim - 2020,15-Feb 6am,88.93
Sikkim - 2020,15-Feb 7am,120.72
Sikkim - 2020,15-Feb 8am,123.45
Sikkim - 2020,15-Feb 9am,116.33
Sikkim - 2020,15-Feb 10am,114.58
Sikkim - 2020,15-Feb 11am,113.54
Sikkim - 2020,15-Feb 12pm,104.18
Sikkim - 2020,15-Feb 1pm,100.09
Sikkim - 2020,15-Feb 2pm,103.20
Sikkim - 2020,15-Feb 3pm,105.16
Sikkim - 2020,15-Feb 4pm,111.74
Sikkim - 2020,15-Feb 5pm,109.95
Sikkim - 2020,15-Feb 6pm,126.27
Sikkim - 2020,15-Feb 7pm,119.08
Sikkim - 2020,15-Feb 8pm,105.69
Sikkim - 2020,15-Feb 9pm,97.79
Sikkim - 2020,15-Feb 10pm,79.69
Sikkim - 2020,15-Feb 11pm,62.50
Sikkim - 2020,16-Feb 12am,58.90
Sikkim - 2020,16-Feb 1am,56.27
Sikkim - 2020,16-Feb 2am,54.97
Sikkim - 2020,16-Feb 3am,53.91
Sikkim - 2020,16-Feb 4am,57.59
Sikkim - 2020,16-Feb 5am,66.62
Sikkim - 2020,16-Feb 6am,85.84
Sikkim - 2020,16-Feb 7am,108.58
Sikkim - 2020,16-Feb 8am,111.60
Sikkim - 2020,16-Feb 9am,104.00
Sikkim - 2020,16-Feb 10am,88.00
Sikkim - 2020,16-Feb 11am,83.05
Sikkim - 2020,16-Feb 12pm,82.99
Sikkim - 2020,16-Feb 1pm,81.62
Sikkim - 2020,16-Feb 2pm,73.84
Sikkim - 2020,16-Feb 3pm,75.31
Sikkim - 2020,16-Feb 4pm,79.15
Sikkim - 2020,16-Feb 5pm,92.51
Sikkim - 2020,16-Feb 6pm,105.99
Sikkim - 2020,16-Feb 7pm,101.90
Sikkim - 2020,16-Feb 8pm,89.54
Sikkim - 2020,16-Feb 9pm,75.60
Sikkim - 2020,16-Feb 10pm,59.86
Sikkim - 2020,16-Feb 11pm,48.50
Sikkim - 2020,17-Feb 12am,44.23
Sikkim - 2020,17-Feb 1am,42.84
Sikkim - 2020,17-Feb 2am,42.04
Sikkim - 2020,17-Feb 3am,41.78
Sikkim - 2020,17-Feb 4am,46.35
Sikkim - 2020,17-Feb 5am,61.25
Sikkim - 2020,17-Feb 6am,90.21
Sikkim - 2020,17-Feb 7am,114.42
Sikkim - 2020,17-Feb 8am,107.46
Sikkim - 2020,17-Feb 9am,95.15
Sikkim - 2020,17-Feb 10am,91.55
Sikkim - 2020,17-Feb 11am,95.45
Sikkim - 2020,17-Feb 12pm,95.39
Sikkim - 2020,17-Feb 1pm,93.29
Sikkim - 2020,17-Feb 2pm,91.70
Sikkim - 2020,17-Feb 3pm,101.73
Sikkim - 2020,17-Feb 4pm,96.90
Sikkim - 2020,17-Feb 5pm,114.65
Sikkim - 2020,17-Feb 6pm,121.55
Sikkim - 2020,17-Feb 7pm,114.33
Sikkim - 2020,17-Feb 8pm,100.67
Sikkim - 2020,17-Feb 9pm,87.37
Sikkim - 2020,17-Feb 10pm,70.73
Sikkim - 2020,17-Feb 11pm,56.88
Sikkim - 2020,18-Feb 12am,57.29
Sikkim - 2020,18-Feb 1am,56.32
Sikkim - 2020,18-Feb 2am,55.09
Sikkim - 2020,18-Feb 3am,54.41
Sikkim - 2020,18-Feb 4am,58.40
Sikkim - 2020,18-Feb 5am,73.54
Sikkim - 2020,18-Feb 6am,101.74
Sikkim - 2020,18-Feb 7am,116.91
Sikkim - 2020,18-Feb 8am,119.99
Sikkim - 2020,18-Feb 9am,94.00
Sikkim - 2020,18-Feb 10am,86.23
Sikkim - 2020,18-Feb 11am,82.65
Sikkim - 2020,18-Feb 12pm,74.86
Sikkim - 2020,18-Feb 1pm,70.53
Sikkim - 2020,18-Feb 2pm,65.99
Sikkim - 2020,18-Feb 3pm,66.87
Sikkim - 2020,18-Feb 4pm,86.28
Sikkim - 2020,18-Feb 5pm,114.45
Sikkim - 2020,18-Feb 6pm,132.14
Sikkim - 2020,18-Feb 7pm,122.71
Sikkim - 2020,18-Feb 8pm,107.80
Sikkim - 2020,18-Feb 9pm,91.70
Sikkim - 2020,18-Feb 10pm,72.58
Sikkim - 2020,18-Feb 11pm,59.79
Sikkim - 2020,19-Feb 12am,57.18
Sikkim - 2020,19-Feb 1am,55.96
Sikkim - 2020,19-Feb 2am,54.90
Sikkim - 2020,19-Feb 3am,52.57
Sikkim - 2020,19-Feb 4am,56.28
Sikkim - 2020,19-Feb 5am,72.33
Sikkim - 2020,19-Feb 6am,98.62
Sikkim - 2020,19-Feb 7am,122.76
Sikkim - 2020,19-Feb 8am,119.58
Sikkim - 2020,19-Feb 9am,111.02
Sikkim - 2020,19-Feb 10am,111.60
Sikkim - 2020,19-Feb 11am,104.24
Sikkim - 2020,19-Feb 12pm,94.99
Sikkim - 2020,19-Feb 1pm,93.36
Sikkim - 2020,19-Feb 2pm,94.43
Sikkim - 2020,19-Feb 3pm,99.82
Sikkim - 2020,19-Feb 4pm,101.47
Sikkim - 2020,19-Feb 5pm,111.70
Sikkim - 2020,19-Feb 6pm,121.73
Sikkim - 2020,19-Feb 7pm,113.72
Sikkim - 2020,19-Feb 8pm,103.83
Sikkim - 2020,19-Feb 9pm,90.23
Sikkim - 2020,19-Feb 10pm,70.36
Sikkim - 2020,19-Feb 11pm,56.03
Sikkim - 2020,20-Feb 12am,53.04
Sikkim - 2020,20-Feb 1am,51.56
Sikkim - 2020,20-Feb 2am,49.90
Sikkim - 2020,20-Feb 3am,49.81
Sikkim - 2020,20-Feb 4am,53.13
Sikkim - 2020,20-Feb 5am,66.37
Sikkim - 2020,20-Feb 6am,94.65
Sikkim - 2020,20-Feb 7am,119.18
Sikkim - 2020,20-Feb 8am,112.93
Sikkim - 2020,20-Feb 9am,100.40
Sikkim - 2020,20-Feb 10am,96.45
Sikkim - 2020,20-Feb 11am,96.16
Sikkim - 2020,20-Feb 12pm,92.29
Sikkim - 2020,20-Feb 1pm,89.32
Sikkim - 2020,20-Feb 2pm,91.76
Sikkim - 2020,20-Feb 3pm,94.86
Sikkim - 2020,20-Feb 4pm,100.43
Sikkim - 2020,20-Feb 5pm,108.77
Sikkim - 2020,20-Feb 6pm,120.22
Sikkim - 2020,20-Feb 7pm,112.96
Sikkim - 2020,20-Feb 8pm,100.76
Sikkim - 2020,20-Feb 9pm,87.86
Sikkim - 2020,20-Feb 10pm,70.53
Sikkim - 2020,20-Feb 11pm,57.68
Sikkim - 2020,21-Feb 12am,53.14
Sikkim - 2020,21-Feb 1am,49.91
Sikkim - 2020,21-Feb 2am,48.47
Sikkim - 2020,21-Feb 3am,49.73
Sikkim - 2020,21-Feb 4am,54.08
Sikkim - 2020,21-Feb 5am,70.69
Sikkim - 2020,21-Feb 6am,96.87
Sikkim - 2020,21-Feb 7am,122.37
Sikkim - 2020,21-Feb 8am,112.67
Sikkim - 2020,21-Feb 9am,103.63
Sikkim - 2020,21-Feb 10am,101.06
Sikkim - 2020,21-Feb 11am,94.88
Sikkim - 2020,21-Feb 12pm,86.93
Sikkim - 2020,21-Feb 1pm,88.82
Sikkim - 2020,21-Feb 2pm,87.11
Sikkim - 2020,21-Feb 3pm,86.64
Sikkim - 2020,21-Feb 4pm,92.50
Sikkim - 2020,21-Feb 5pm,101.61
Sikkim - 2020,21-Feb 6pm,116.10
Sikkim - 2020,21-Feb 7pm,109.75
Sikkim - 2020,21-Feb 8pm,100.39
Sikkim - 2020,21-Feb 9pm,85.98
Sikkim - 2020,21-Feb 10pm,67.14
Sikkim - 2020,21-Feb 11pm,56.28
Sikkim - 2020,22-Feb 12am,50.21
Sikkim - 2020,22-Feb 1am,47.27
Sikkim - 2020,22-Feb 2am,45.57
Sikkim - 2020,22-Feb 3am,45.00
Sikkim - 2020,22-Feb 4am,47.49
Sikkim - 2020,22-Feb 5am,57.25
Sikkim - 2020,22-Feb 6am,76.34
Sikkim - 2020,22-Feb 7am,102.50
Sikkim - 2020,22-Feb 8am,105.50
Sikkim - 2020,22-Feb 9am,98.02
Sikkim - 2020,22-Feb 10am,94.28
Sikkim - 2020,22-Feb 11am,93.54
Sikkim - 2020,22-Feb 12pm,90.57
Sikkim - 2020,22-Feb 1pm,86.17
Sikkim - 2020,22-Feb 2pm,86.57
Sikkim - 2020,22-Feb 3pm,86.53
Sikkim - 2020,22-Feb 4pm,88.56
Sikkim - 2020,22-Feb 5pm,101.80
Sikkim - 2020,22-Feb 6pm,114.23
Sikkim - 2020,22-Feb 7pm,109.70
Sikkim - 2020,22-Feb 8pm,96.10
Sikkim - 2020,22-Feb 9pm,85.44
Sikkim - 2020,22-Feb 10pm,66.91
Sikkim - 2020,22-Feb 11pm,55.24
Sikkim - 2020,23-Feb 12am,51.66
Sikkim - 2020,23-Feb 1am,50.25
Sikkim - 2020,23-Feb 2am,49.05
Sikkim - 2020,23-Feb 3am,48.68
Sikkim - 2020,23-Feb 4am,50.41
Sikkim - 2020,23-Feb 5am,59.34
Sikkim - 2020,23-Feb 6am,81.40
Sikkim - 2020,23-Feb 7am,100.55
Sikkim - 2020,23-Feb 8am,101.96
Sikkim - 2020,23-Feb 9am,89.39
Sikkim - 2020,23-Feb 10am,84.65
Sikkim - 2020,23-Feb 11am,78.49
Sikkim - 2020,23-Feb 12pm,74.14
Sikkim - 2020,23-Feb 1pm,68.08
Sikkim - 2020,23-Feb 2pm,61.70
Sikkim - 2020,23-Feb 3pm,62.03
Sikkim - 2020,23-Feb 4pm,72.50
Sikkim - 2020,23-Feb 5pm,83.39
Sikkim - 2020,23-Feb 6pm,100.14
Sikkim - 2020,23-Feb 7pm,72.06
Sikkim - 2020,23-Feb 8pm,58.75
Sikkim - 2020,23-Feb 9pm,50.01
Sikkim - 2020,23-Feb 10pm,45.70
Sikkim - 2020,23-Feb 11pm,38.49
Sikkim - 2020,24-Feb 12am,36.68
Sikkim - 2020,24-Feb 1am,33.14
Sikkim - 2020,24-Feb 2am,32.61
Sikkim - 2020,24-Feb 3am,32.64
Sikkim - 2020,24-Feb 4am,35.62
Sikkim - 2020,24-Feb 5am,44.22
Sikkim - 2020,24-Feb 6am,64.50
Sikkim - 2020,24-Feb 7am,89.37
Sikkim - 2020,24-Feb 8am,92.49
Sikkim - 2020,24-Feb 9am,87.88
Sikkim - 2020,24-Feb 10am,68.28
Sikkim - 2020,24-Feb 11am,53.74
Sikkim - 2020,24-Feb 12pm,75.53
Sikkim - 2020,24-Feb 1pm,79.57
Sikkim - 2020,24-Feb 2pm,76.51
Sikkim - 2020,24-Feb 3pm,62.25
Sikkim - 2020,24-Feb 4pm,79.47
Sikkim - 2020,24-Feb 5pm,95.12
Sikkim - 2020,24-Feb 6pm,111.96
Sikkim - 2020,24-Feb 7pm,106.20
Sikkim - 2020,24-Feb 8pm,94.39
Sikkim - 2020,24-Feb 9pm,76.99
Sikkim - 2020,24-Feb 10pm,63.94
Sikkim - 2020,24-Feb 11pm,52.07
Sikkim - 2020,25-Feb 12am,49.27
Sikkim - 2020,25-Feb 1am,46.74
Sikkim - 2020,25-Feb 2am,45.26
Sikkim - 2020,25-Feb 3am,45.71
Sikkim - 2020,25-Feb 4am,48.73
Sikkim - 2020,25-Feb 5am,61.82
Sikkim - 2020,25-Feb 6am,83.04
Sikkim - 2020,25-Feb 7am,106.37
Sikkim - 2020,25-Feb 8am,98.39
Sikkim - 2020,25-Feb 9am,89.24
Sikkim - 2020,25-Feb 10am,85.46
Sikkim - 2020,25-Feb 11am,95.97
Sikkim - 2020,25-Feb 12pm,83.73
Sikkim - 2020,25-Feb 1pm,82.82
Sikkim - 2020,25-Feb 2pm,87.23
Sikkim - 2020,25-Feb 3pm,80.17
Sikkim - 2020,25-Feb 4pm,85.53
Sikkim - 2020,25-Feb 5pm,95.64
Sikkim - 2020,25-Feb 6pm,112.71
Sikkim - 2020,25-Feb 7pm,106.88
Sikkim - 2020,25-Feb 8pm,93.23
Sikkim - 2020,25-Feb 9pm,79.90
Sikkim - 2020,25-Feb 10pm,61.19
Sikkim - 2020,25-Feb 11pm,47.35
Sikkim - 2020,26-Feb 12am,43.77
Sikkim - 2020,26-Feb 1am,42.54
Sikkim - 2020,26-Feb 2am,40.86
Sikkim - 2020,26-Feb 3am,41.50
Sikkim - 2020,26-Feb 4am,44.11
Sikkim - 2020,26-Feb 5am,56.00
Sikkim - 2020,26-Feb 6am,84.35
Sikkim - 2020,26-Feb 7am,100.53
Sikkim - 2020,26-Feb 8am,105.07
Sikkim - 2020,26-Feb 9am,102.47
Sikkim - 2020,26-Feb 10am,97.77
Sikkim - 2020,26-Feb 11am,95.84
Sikkim - 2020,26-Feb 12pm,89.94
Sikkim - 2020,26-Feb 1pm,93.30
Sikkim - 2020,26-Feb 2pm,92.76
Sikkim - 2020,26-Feb 3pm,88.75
Sikkim - 2020,26-Feb 4pm,81.88
Sikkim - 2020,26-Feb 5pm,97.26
Sikkim - 2020,26-Feb 6pm,104.48
Sikkim - 2020,26-Feb 7pm,100.31
Sikkim - 2020,26-Feb 8pm,90.81
Sikkim - 2020,26-Feb 9pm,80.63
Sikkim - 2020,26-Feb 10pm,65.46
Sikkim - 2020,26-Feb 11pm,53.02
Sikkim - 2020,27-Feb 12am,48.55
Sikkim - 2020,27-Feb 1am,46.11
